ID,Tipo,SKU,"GTIN, UPC, EAN, ou ISBN",Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status do imposto","Classe de imposto","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vendido individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Observação de compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de downloads","Dias para expirar o download",Ascendente,"Grupo de produtos",Upsells,"Venda cruzada","URL externa","Texto do botão",Posição,Brands,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Atributo padrão 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Atributo padrão 2","Metadado: __disable_installments","Metadado: __disable_discount_main_price","Metadado: enable_discount_per_unit","Metadado: discount_per_unit_method","Metadado: unit_discount_amount","Metadado: discount_gateway","Metadado: _awl_save_percent_value","Metadado: _wc_gla_visibility","Metadado: _woosea_exclude_product","Metadado: yikes_woo_products_tabs","Metadado: _wc_gla_sync_status","Metadado: _wc_gla_mc_status","Metadado: _wc_gla_synced_at","Metadado: rtwpvg_images"
4809,variation,100692,,"LEGGING ATLANTA - M, Vinho",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"99,9",,,,,,,100690,,,,,,4,,Tamanho,M,,1,,Cor,Vinho,,1,,,,,,,,,,,,,,,
4810,variation,123653,,"LEGGING ATLANTA - M, Preto",1,0,visible,,,,,taxable,parent,1,1,,0,0,300,21,21,5,0,,,"99,9",,,,,,,100690,,,,,,5,,Tamanho,M,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1722342432,
4811,variation,123654,,"LEGGING ATLANTA - M, Rosa",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"99,9",,,,,,,100690,,,,,,1,,Tamanho,M,,1,,Cor,Rosa,,1,,,,,,,,,,,,,,,
4812,variation,123655,,"LEGGING ATLANTA - G, Vinho",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"99,9",,,,,,,100690,,,,,,6,,Tamanho,G,,1,,Cor,Vinho,,1,,,,,,,,,,,,,,,
4813,variation,123656,,"LEGGING ATLANTA - G, Azul",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"99,9",,,,,,,100690,,,,,,7,,Tamanho,G,,1,,Cor,Azul,,1,,,,,,,,,,,,,,,
4814,variation,123657,,"LEGGING ATLANTA - G, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"99,9",,,,,,,100690,,,,,,8,,Tamanho,G,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,
4815,variation,123658,,"LEGGING ATLANTA - G, Rosa",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"99,9",,,,,,,100690,,,,,,2,,Tamanho,G,,1,,Cor,Rosa,,1,,,,,,,,,,,,,,,
4816,variable,123693,,"LEGGING SHINE",1,0,visible,,"Conjunto de Top com detalhe de metal nas costas, Calça com cintura alta / Tecido Brilhoso",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Calças,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1-1-1.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/3-1-1.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-1-1.png",,,,,,,,,0,,Tamanho,"G, M",1,1,G,Cor,"Chumbo, Marrom, Preto",1,1,Marrom,no,no,no,percentage,,,,sync-and-show,,,synced,approved,1722342455,
4817,variation,123694,,"LEGGING SHINE - M, Marrom",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1-1-1.png,,,123693,,,,,,1,,Tamanho,M,,1,,Cor,Marrom,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1-1-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/3-1-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-1-1.png"
4818,variation,123695,,"LEGGING SHINE - M, Chumbo",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/6-2.png,,,123693,,,,,,2,,Tamanho,M,,1,,Cor,Chumbo,,1,,,,,,,,,,,,synced,approved,1722342455,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/6-2.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/4-2.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/5-2.png"
4819,variation,123696,,"LEGGING SHINE - M, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-3.png,,,123693,,,,,,3,,Tamanho,M,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1722342455,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-3.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/3-3.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1-3.png"
4820,variation,123697,,"LEGGING SHINE - G, Marrom",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1-1-1.png,,,123693,,,,,,4,,Tamanho,G,,1,,Cor,Marrom,,1,,,,,,,,,,,,synced,approved,1722342455,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1-1-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/3-1-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-1-1.png"
4821,variation,123698,,"LEGGING SHINE - G, Chumbo",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/6-2.png,,,123693,,,,,,5,,Tamanho,G,,1,,Cor,Chumbo,,1,,,,,,,,,,,,synced,approved,1722342455,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/6-2.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/4-2.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/5-2.png"
4822,variation,123699,,"LEGGING SHINE - G, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-3.png,,,123693,,,,,,6,,Tamanho,G,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1722342454,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-3.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/3-3.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1-3.png"
4824,variable,100953,,"SHORT EVOLUTION",0,0,visible,,"<p>Shorts feminino confeccionado em malha de poliamida com elastano. Apresentando uma peça básica para os treinos, possuindo cós alto e oferecendo Proteção Solar UV50+ que bloqueia os raios UVA e UVB do sol, garantindo proteção para atividades ao ar livre. Ideal para um look prático e funcional.</p> <p>Shorts Ajustado em Malha com Proteção UV50+</p> <p>Cós Alto</p> <p> </p> <p>evolution plus CO2/ 88% poliamida - 12% elastano</p> <p>Tecido produzido com o fio AMNI.Soul Eco de Rhodia Solvay, o primeiro fio de Náilon 6.6 biodegradável do mundo.</p> <p>Conceito de produção da Santa Constancia que busca produtos mais amigáveis ao meio ambiente.</p>",,,taxable,,0,,,0,0,200,21,21,5,1,,,,Shorts,,,,,,,,,,,,0,,Tamanho,"M, G, P",1,0,,Cor,TERRA,1,0,,no,no,,,,,,,,,,,,
4826,variation,100955,,"SHORT EVOLUTION - M, TERRA",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,21,21,5,0,,,"89,9",,,,,,,100953,,,,,,0,,Tamanho,M,,0,,Cor,TERRA,,0,,,,,,,,,,,,,,,
4828,variation,100954,,"SHORT EVOLUTION - G, TERRA",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,21,21,5,0,,,"89,9",,,,,,,100953,,,,,,0,,Tamanho,G,,0,,Cor,TERRA,,0,,,,,,,,,,,,,,,
4830,variation,100956,,"SHORT EVOLUTION - P, TERRA",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,21,21,5,0,,,"89,9",,,,,,,100953,,,,,,0,,Tamanho,P,,0,,Cor,TERRA,,0,,,,,,,,,,,,,,,
4831,variable,123599,,"SHORT FERNANDA",1,0,visible,,"Feito em poliamida de toque macio e gelado, esse short oferece conforto incomparável, abraçando suavemente seu corpo enquanto você se movimenta. O visual moderno e os recortes estrategicamente posicionados realçam sua silhueta e garantem uma sensação de liberdade e fluidez, enquanto seus bolsos laterais espaçosos oferecem\n\npraticidade incomparável, mantendo seus itens essenciais ao alcance durante seus exercício.\n\nCom essa roupa fitness feminina, você está investindo em moda fitness e em se tornar a melhor versão de si mesma. Flua naturalmente pelos desafios do dia e desperte seu potencial máximo!\n\n&nbsp;\n\n<strong>      CARACTERÍSTICAS:</strong>\n<ul>\n 	<li>Tecido com Zero Transparência</li>\n 	<li>Versátil</li>\n 	<li>Cós alto e tecido duplo</li>\n 	<li>Detalhes refletivos no cós</li>\n 	<li>Bolsos grandes nas laterais</li>\n</ul>",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Shorts,Corrida,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/4-1.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/6-1.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/5-1.png",,,,,,,,,0,,Tamanho,Único,1,1,Único,Cor,Preto,1,1,Preto,no,no,no,percentage,,,,sync-and-show,no,"a:2:{i:0;a:3:{s:5:""title"";s:7:""Medidas"";s:2:""id"";s:7:""medidas"";s:7:""content"";s:547:""Abaixo preparamos uma tabela de medidas geral para você que já sabe suas medidas:

<img class=""wp-image-5198 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-8-300x298.png"" alt="""" width=""373"" height=""371"" />

E agora uma tabela mostrando o tamanho de forma detalhada da nossa peça, para que você possa comparar com outras peças que você já tem em casa:

<img class=""wp-image-5199 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/07/3-8-300x298.png"" alt="""" width=""372"" height=""370"" />"";}i:1;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:695:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""wp-image-5122 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""376"" height=""253"" />

<strong>Importante:</strong>
As cores dos produtos podem sofrer variações de acordo com a tela do seu monitor ou celular, além de fatores como edição, iluminação durante ensaio com luz natural ou artificial e lote de tecidos do fabricante."";}}",synced,approved,1722876353,
4832,variation,123600,,"SHORT FERNANDA - Único, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,85,,,,,,,123599,,,,,,1,,Tamanho,Único,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1722876353,
4837,variable,101059,,"SHORT SOUL",1,0,visible,,"Shorts feminino confeccionado em malha soul.\n\n\n\nTecido produzido com o fio AMNI.Soul Eco de Rhodia Solvay, o primeiro fio de Náilon 6.6 biodegradável do mundo.\n\n\n\nProteção UV50+\n\n\n\nConceito de produção da Santa Constancia que busca produtos mais amigáveis ao meio ambiente.Apresentando uma peça que possui cós alto, também apresenta short duplo Duplo, com bermuda embutida para total conforto na prática esportiva. Um item essencial para te acompanhar no dia a dia.\n\n\n\nTecnologia que garante alta cobertura, mesmo em movimentos que exijam muita elasticidade durante a prática de esportes.",,,taxable,,0,,,0,0,0,,,,1,,,,Shorts,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1-2.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/3-2.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-2.png",,,,,,,,,0,,Tamanho,"G, M",1,1,G,Cor,"Azul, Rosa",1,1,Azul,no,no,no,percentage,,,,sync-and-show,,,synced,approved,1722342699,
4839,variation,101063,,"SHORT SOUL - M, Rosa",0,0,visible,,,,,taxable,parent,0,0,,0,0,0,,,,0,,,"109,9",,,,,,,101059,,,,,,1,,Tamanho,M,,1,,Cor,Rosa,,1,,,,,,,,,,,,,,,
4841,variation,101061,,"SHORT SOUL - G, Rosa",0,0,visible,,,,,taxable,parent,0,0,,0,0,0,,,,0,,,"109,9",,,,,,,101059,,,,,,2,,Tamanho,G,,1,,Cor,Rosa,,1,,,,,,,,,,,,,,,
4843,variation,101062,,"SHORT SOUL - M, Azul",1,0,visible,,,,,taxable,parent,0,0,,0,0,0,,,,0,,,"109,9",,,,,,,101059,,,,,,3,,Tamanho,M,,1,,Cor,Azul,,1,,,,,,,,,,,,,,,
4845,variation,101060,,"SHORT SOUL - G, Azul",1,0,visible,,,,,taxable,parent,0,0,,0,0,0,,,,0,,,"109,9",,,,,,,101059,,,,,,4,,Tamanho,G,,1,,Cor,Azul,,1,,,,,,,,,,,,synced,approved,1722342699,
4846,variable,100633,,"CONJUNTO STARFIT",1,0,visible,,"Conjunto de Top fechado e Short com faixa lateral / Tecido Poliamida",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Conjuntos,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/3-1.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-1.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1-1.jpg",,,,,,,,,0,,Tamanho,"G, M",1,1,M,Cor,"Azul Claro e Vermelho, Azul e Vermelho, Lavanda e Azul, Lilás e Preto, Vermelho e Azul",1,1,"Azul Claro e Vermelho",no,no,no,percentage,,,,sync-and-show,,,,approved,,
4847,variation,100634,,"CONJUNTO STARFIT - G, Azul Claro e Vermelho",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100633,,,,,,1,,Tamanho,G,,1,,Cor,"Azul Claro e Vermelho",,1,,,,,,,,,,,,,,,
4848,variation,123466,,"CONJUNTO STARFIT - M, Azul Claro e Vermelho",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100633,,,,,,2,,Tamanho,M,,1,,Cor,"Azul Claro e Vermelho",,1,,,,,,,,,,,,,,,
4849,variation,123467,,"CONJUNTO STARFIT - G, Lavanda e Azul",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100633,,,,,,3,,Tamanho,G,,1,,Cor,"Lavanda e Azul",,1,,,,,,,,,,,,,,,
4850,variation,123468,,"CONJUNTO STARFIT - M, Lavanda e Azul",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100633,,,,,,4,,Tamanho,M,,1,,Cor,"Lavanda e Azul",,1,,,,,,,,,,,,,,,
4851,variation,123469,,"CONJUNTO STARFIT - G, Azul e Vermelho",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100633,,,,,,0,,Tamanho,G,,1,,Cor,"Azul e Vermelho",,1,,,,,,,,,,,,,,,
4852,variation,123470,,"CONJUNTO STARFIT - M, Azul e Vermelho",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100633,,,,,,10,,Tamanho,M,,1,,Cor,"Azul e Vermelho",,1,,,,,,,,,,,,,approved,,
4853,variation,123471,,"CONJUNTO STARFIT - G, Vermelho e Azul",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100633,,,,,,6,,Tamanho,G,,1,,Cor,"Vermelho e Azul",,1,,,,,,,,,,,,,,,
4854,variation,123472,,"CONJUNTO STARFIT - M, Vermelho e Azul",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100633,,,,,,7,,Tamanho,M,,1,,Cor,"Vermelho e Azul",,1,,,,,,,,,,,,,,,
4855,variation,123473,,"CONJUNTO STARFIT - G, Lilás e Preto",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100633,,,,,,8,,Tamanho,G,,1,,Cor,"Lilás e Preto",,1,,,,,,,,,,,,,,,
4856,variation,123474,,"CONJUNTO STARFIT - M, Lilás e Preto",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100633,,,,,,9,,Tamanho,M,,1,,Cor,"Lilás e Preto",,1,,,,,,,,,,,,,,,
4857,variable,123475,,"CONJUNTO ATOMIC",1,0,visible,,"Conjunto de Top fechado e Calça",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Conjuntos,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/3.jpg",,,,,,,,,0,,Tamanho,"G, M",1,1,M,Cor,"Azul e Rosê, Roxo e Lavanda",1,1,"Azul e Rosê",no,no,no,percentage,,,,sync-and-show,no,a:0:{},,,,
4858,variation,123476,,"CONJUNTO ATOMIC - G, Roxo e Lavanda",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,140,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/5.jpg,,,123475,,,,,,1,,Tamanho,G,,1,,Cor,"Roxo e Lavanda",,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/5.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/6.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/4.jpg"
4859,variation,123477,,"CONJUNTO ATOMIC - G, Azul e Rosê",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,140,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2.jpg,,,123475,,,,,,2,,Tamanho,G,,1,,Cor,"Azul e Rosê",,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/3.jpg"
4860,variation,123478,,"CONJUNTO ATOMIC - M, Roxo e Lavanda",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,140,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/5.jpg,,,123475,,,,,,3,,Tamanho,M,,1,,Cor,"Roxo e Lavanda",,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/5.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/6.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/4.jpg"
4861,variation,123479,,"CONJUNTO ATOMIC - M, Azul e Rosê",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,140,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2.jpg,,,123475,,,,,,4,,Tamanho,M,,1,,Cor,"Azul e Rosê",,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/3.jpg"
4862,variable,123521,,"CONJUNTO LANA",1,0,visible,,"Conjunto de top faixa e calça com cós transpassado e tecido texturizado",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Conjuntos,Corrida,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/3-1.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-1.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1-1.png",,,,,,,,,0,,Tamanho,Único,1,1,Único,Cor,"Pink, Preto, Rosa, Verde Militar",1,1,Pink,no,no,no,percentage,,,,sync-and-show,no,a:0:{},synced,approved,1722342244,
4863,variation,123522,,"CONJUNTO LANA - Único, Rosa",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"199,9",,,,,,,123521,,,,,,1,,Tamanho,Único,,1,,Cor,Rosa,,1,,,,,,,,,,,,,,,
4864,variation,123523,,"CONJUNTO LANA - Único, Verde Militar",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"199,9",,,,,,,123521,,,,,,2,,Tamanho,Único,,1,,Cor,"Verde Militar",,1,,,,,,,,,,,,,,,
4865,variation,123723,,"CONJUNTO LANA - Único, Preto",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"199,9",,,,,,,123521,,,,,,3,,Tamanho,Único,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,
4866,variation,123724,,"CONJUNTO LANA - Único, Pink",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"199,9",,,,,,,123521,,,,,,4,,Tamanho,Único,,1,,Cor,Pink,,1,,,,,,,,,,,,synced,approved,1722342244,
4867,variable,123659,,"Casaco Fit",1,0,visible,,"Mergulhe na jornada do autoconhecimento com esta peça que combina funcionalidade e estilo, parte integrante\n\nda nossa coleção que celebra a busca pela autenticidade.\n\n\n\nFeito com Tecido com tecnologia Dry, esse casaco oferece conforto incomparável, abraçando suavemente seu corpo enquanto você se movimenta. Com detalhes como o zíper frontal, modelagem justinha, quatro bolsos, sendo dois externos e dois internos, esta peça combina funcionalidade e estilo de forma harmoniosa.\n\n\n\n<strong>      Características:</strong>\n\n<ul>\n\n 	<li>Tecido com proteção UV</li>\n\n 	<li>Secagem rápida</li>\n\n 	<li>Resistente à lavagem</li>\n\n 	<li>Sem retenção de odor</li>\n\n 	<li>Quatro bolsos funcionais</li>\n\n 	<li>Zíper com trava</li>\n\n</ul>\n\n<strong>Composição:</strong>\n\n\n\n78% Poliamida 22% Elastano",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Blusas,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/6.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/5.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/07/4.png",,,,,,,,,0,,Tamanho,Único,1,1,Único,Cor,"Azul Marinho, Branco, Laranja, Preto, Verde Militar",1,1,"Azul Marinho",no,no,no,percentage,,,,sync-and-show,no,"a:1:{i:0;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:589:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""wp-image-5122 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""367"" height=""247"" />

<strong>Sobre a cor do produto:</strong> Pode haver variação na cor do produto final de acordo com o brilho do monitor ou
tela do celular."";}}",synced,approved,1722885692,
4868,variation,123660,,"Casaco Fit - Único, Preto",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"109,9",,,,,,,123659,,,,,,1,,Tamanho,Único,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,
4869,variation,123661,,"Casaco Fit - Único, Branco",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"109,9",,,,,,,123659,,,,,,2,,Tamanho,Único,,1,,Cor,Branco,,1,,,,,,,,,,,,,,,
4870,variation,123662,,"Casaco Fit - Único, Laranja",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"109,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/9.png,,,123659,,,,,,3,,Tamanho,Único,,1,,Cor,Laranja,,1,,,,,,,,,,,,synced,approved,1722885692,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/9.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/8.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/7.png"
4871,variation,123663,,"Casaco Fit - Único, Azul Marinho",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"109,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/6.png,,,123659,,,,,,4,,Tamanho,Único,,1,,Cor,"Azul Marinho",,1,,,,,,,,,,,,,approved,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/6.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/5.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/4.png"
4872,variation,123664,,"Casaco Fit - Único, Verde Militar",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"109,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2.png,,,123659,,,,,,5,,Tamanho,Único,,1,,Cor,"Verde Militar",,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/3.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/1.png"
